Client Name,Age,Country,PIN,A/C Balance,A/C Opening Date
John,35,India,*****1,102000,"09/05/2018, 13:38:52"
Harry,40,India,*****2,225000,"10/15/2020, 16:55:40"
Steve,27,Canada,*****3,350000,"07/23/2019, 19:42:52"
Elle Oneill,56,Australia,*****6,43900,"08/09/2002, 22:24:12"
Tristan Short,45,Russia,*****8,160000,"14/10/2017, 15:14:03"
Teagan Gibson,74,India,*****3,334500,"27/08/2020, 20:45:12"
Athena Werner,27,Russia,*****9,99000,"25/06/2015, 16:15:11"
Rene Fields,28,Australia,*****7,12900,"09/09/2018, 22:55:09"
Jaylen Khan,28,Canada,*****6,75000,"26/12/2018, 23:56:19"
Nicolas Wall,35,Germany,*****4,80000,"30/11/2019, 12:29:45"
Deepanshu,19,India,*****9,30000,"03/19/2023, 23:35:22"
Nipun,20,India,*****5,50000,"03/19/2023, 23:38:16"
